"","x","z","response","hand","pitch","pred"
"1",-2,-2.5,"barrel","left","changeup",-15.8181184893387
"2",-2,-2.5,"barrel","left","curveball",-14.8689596965354
"3",-2,-2.5,"barrel","left","fastball",-12.2724231429091
"4",-2,-2.5,"barrel","left","slider",-16.2196769583068
"5",-2,-2.5,"barrel","right","changeup",-10.2322305792218
"6",-2,-2.5,"barrel","right","curveball",-24.1118110683189
"7",-2,-2.5,"barrel","right","fastball",-11.4344323776164
"8",-2,-2.5,"barrel","right","slider",-16.6503596924607
"9",-2,-2.5,"strike","left","changeup",-3.00134159610489
"10",-2,-2.5,"strike","left","curveball",-3.76474612824384
"11",-2,-2.5,"strike","left","fastball",-8.25720338761665
"12",-2,-2.5,"strike","left","slider",-1.79552835220791
"13",-2,-2.5,"strike","right","changeup",-3.3729714940431
"14",-2,-2.5,"strike","right","curveball",-3.1466603673321
"15",-2,-2.5,"strike","right","fastball",-9.58449632213185
"16",-2,-2.5,"strike","right","slider",-2.00117327089716
"17",-2,-2.5,"whiff","left","changeup",-1.5516011359259
"18",-2,-2.5,"whiff","left","curveball",-3.13926891646167
"19",-2,-2.5,"whiff","left","fastball",-9.67884756241169
"20",-2,-2.5,"whiff","left","slider",-1.84583980670855
"21",-2,-2.5,"whiff","right","changeup",-2.60092486144767
"22",-2,-2.5,"whiff","right","curveball",-1.42567335505912
"23",-2,-2.5,"whiff","right","fastball",-9.13606964213751
"24",-2,-2.5,"whiff","right","slider",-1.45608695668365
"25",-2,-2.4,"barrel","left","changeup",-15.0826164762798
"26",-2,-2.4,"barrel","left","curveball",-14.1116817259992
"27",-2,-2.4,"barrel","left","fastball",-11.7274343273956
"28",-2,-2.4,"barrel","left","slider",-15.4020200803869
"29",-2,-2.4,"barrel","right","changeup",-9.61456300622448
"30",-2,-2.4,"barrel","right","curveball",-22.8049559344685
"31",-2,-2.4,"barrel","right","fastball",-10.8915399201343
"32",-2,-2.4,"barrel","right","slider",-15.6612804524771
"33",-2,-2.4,"strike","left","changeup",-2.6857335917657
"34",-2,-2.4,"strike","left","curveball",-3.50959309564391
"35",-2,-2.4,"strike","left","fastball",-7.57432907847948
"36",-2,-2.4,"strike","left","slider",-1.59654211774022
"37",-2,-2.4,"strike","right","changeup",-3.00552334399833
"38",-2,-2.4,"strike","right","curveball",-2.93176449932489
"39",-2,-2.4,"strike","right","fastball",-8.90025166364187
"40",-2,-2.4,"strike","right","slider",-1.82237438729844
"41",-2,-2.4,"whiff","left","changeup",-1.28956673067496
"42",-2,-2.4,"whiff","left","curveball",-2.82245806482583
"43",-2,-2.4,"whiff","left","fastball",-9.12871248883363
"44",-2,-2.4,"whiff","left","slider",-1.64457292405583
"45",-2,-2.4,"whiff","right","changeup",-2.2083407379045
"46",-2,-2.4,"whiff","right","curveball",-1.25077548917671
"47",-2,-2.4,"whiff","right","fastball",-8.64513794225532
"48",-2,-2.4,"whiff","right","slider",-1.34286730553644
"49",-2,-2.3,"barrel","left","changeup",-14.3771349535498
"50",-2,-2.3,"barrel","left","curveball",-13.3897671286233
"51",-2,-2.3,"barrel","left","fastball",-11.2046899533317
"52",-2,-2.3,"barrel","left","slider",-14.6214845476022
"53",-2,-2.3,"barrel","right","changeup",-9.02210635457402
"54",-2,-2.3,"barrel","right","curveball",-21.5574442796647
"55",-2,-2.3,"barrel","right","fastball",-10.3694273065837
"56",-2,-2.3,"barrel","right","slider",-14.7144933485407
"57",-2,-2.3,"strike","left","changeup",-2.38823279198502
"58",-2,-2.3,"strike","left","curveball",-3.26875016830312
"59",-2,-2.3,"strike","left","fastball",-6.92540192196287
"60",-2,-2.3,"strike","left","slider",-1.4094876759303
"61",-2,-2.3,"strike","right","changeup",-2.65856876155969
"62",-2,-2.3,"strike","right","curveball",-2.7288610276696
"63",-2,-2.3,"strike","right","fastball",-8.24910283028656
"64",-2,-2.3,"strike","right","slider",-1.65479641508766
"65",-2,-2.3,"whiff","left","changeup",-1.04546085367189
"66",-2,-2.3,"whiff","left","curveball",-2.52815232008746
"67",-2,-2.3,"whiff","left","fastball",-8.59871831637312
"68",-2,-2.3,"whiff","left","slider",-1.45802443804956
"69",-2,-2.3,"whiff","right","changeup",-1.84135535383972
"70",-2,-2.3,"whiff","right","curveball",-1.08842858379477
"71",-2,-2.3,"whiff","right","fastball",-8.17120536002202
"72",-2,-2.3,"whiff","right","slider",-1.23920278481902
"73",-2,-2.2,"barrel","left","changeup",-13.7016739211487
"74",-2,-2.2,"barrel","left","curveball",-12.7032159044076
"75",-2,-2.2,"barrel","left","fastball",-10.7041900207172
"76",-2,-2.2,"barrel","left","slider",-13.8780703599525
"77",-2,-2.2,"barrel","right","changeup",-8.4548606242704
"78",-2,-2.2,"barrel","right","curveball",-20.3689487523812
"79",-2,-2.2,"barrel","right","fastball",-9.86809453696458
"80",-2,-2.2,"barrel","right","slider",-13.8098935861806
"81",-2,-2.2,"strike","left","changeup",-2.10860336402239
"82",-2,-2.2,"strike","left","curveball",-3.0420527552424
"83",-2,-2.2,"strike","left","fastball",-6.31003831412709
"84",-2,-2.2,"strike","left","slider",-1.23415724866533
"85",-2,-2.2,"strike","right","changeup",-2.33180803251516
"86",-2,-2.2,"strike","right","curveball",-2.5377742835359
"87",-2,-2.2,"strike","right","fastball",-7.63071502845484
"88",-2,-2.2,"strike","right","slider",-1.49827777942601
"89",-2,-2.2,"whiff","left","changeup",-0.819171272134234
"90",-2,-2.2,"whiff","left","curveball",-2.25617072999585
"91",-2,-2.2,"whiff","left","fastball",-8.08873553069558
"92",-2,-2.2,"whiff","left","slider",-1.28591619122422
"93",-2,-2.2,"whiff","right","changeup",-1.49981924196131
"94",-2,-2.2,"whiff","right","curveball",-0.938436536990545
"95",-2,-2.2,"whiff","right","fastball",-7.7141876480068
"96",-2,-2.2,"whiff","right","slider",-1.14494033546291
"97",-2,-2.1,"barrel","left","changeup",-13.0562333790766
"98",-2,-2.1,"barrel","left","curveball",-12.0520280533522
"99",-2,-2.1,"barrel","left","fastball",-10.2259345295523
"100",-2,-2.1,"barrel","left","slider",-13.1717775174379
"101",-2,-2.1,"barrel","right","changeup",-7.91282581531359
"102",-2,-2.1,"barrel","right","curveball",-19.239114656062
"103",-2,-2.1,"barrel","right","fastball",-9.38754161127683
"104",-2,-2.1,"barrel","right","slider",-12.9473676170096
"105",-2,-2.1,"strike","left","changeup",-1.84658977505133
"106",-2,-2.1,"strike","left","curveball",-2.82932251651617
"107",-2,-2.1,"strike","left","fastball",-5.72782260700582
"108",-2,-2.1,"strike","left","slider",-1.07032570126578
"109",-2,-2.1,"strike","right","changeup",-2.02491640628271
"110",-2,-2.1,"strike","right","curveball",-2.35831392374821
"111",-2,-2.1,"strike","right","fastball",-7.04472549783804
"112",-2,-2.1,"strike","right","slider",-1.35264340845891
"113",-2,-2.1,"whiff","left","changeup",-0.610576378010187
"114",-2,-2.1,"whiff","left","curveball",-2.006317226609
"115",-2,-2.1,"whiff","left","fastball",-7.59862379859742
"116",-2,-2.1,"whiff","left","slider",-1.12794679046864
"117",-2,-2.1,"whiff","right","changeup",-1.18357044935501
"118",-2,-2.1,"whiff","right","curveball",-0.800586865635127
"119",-2,-2.1,"whiff","right","fastball",-7.27399352124182
"120",-2,-2.1,"whiff","right","slider",-1.05991411274145
"121",-2,-2,"barrel","left","changeup",-12.4408133273334
"122",-2,-2,"barrel","left","curveball",-11.436203575457
"123",-2,-2,"barrel","left","fastball",-9.76992347983698
"124",-2,-2,"barrel","left","slider",-12.5026060200584
"125",-2,-2,"barrel","right","changeup",-7.39600192770362
"126",-2,-2,"barrel","right","curveball",-18.1675581826012
"127",-2,-2,"barrel","right","fastball",-8.92776852952051
"128",-2,-2,"barrel","right","slider",-12.1267925732108
"129",-2,-2,"strike","left","changeup",-1.60191551951098
"130",-2,-2,"strike","left","curveball",-2.63036647501319
"131",-2,-2,"strike","left","fastball",-5.17830503852487
"132",-2,-2,"strike","left","slider",-0.917749421231074
"133",-2,-2,"strike","right","changeup",-1.73754247853173
"134",-2,-2,"strike","right","curveball",-2.19027398280588
"135",-2,-2,"strike","right","fastball",-6.49074170474882
